"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2477","Проверка того, что невозможно отредактировать тег (после изменения остается старый тег)","chromium","Sat Dec 14 22:06:51 MSK 2024","passed","Sat Dec 14 22:06:54 MSK 2024","Тесты на статьи пользователя","","",""
"","2445","Пользователь редактирует текст статьи","chromium","Sat Dec 14 22:06:51 MSK 2024","passed","Sat Dec 14 22:06:54 MSK 2024","Тесты на статьи пользователя","","",""
"","2551","Пользователь редактирует название статьи","chromium","Sat Dec 14 22:06:49 MSK 2024","passed","Sat Dec 14 22:06:51 MSK 2024","Тесты на статьи пользователя","","",""
"","2526","Пользователь редактирует текст статьи","chromium","Sat Dec 14 22:06:49 MSK 2024","passed","Sat Dec 14 22:06:51 MSK 2024","Тесты на статьи пользователя","","",""
"","2058","Пользователь публикует статью","chromium","Sat Dec 14 22:06:51 MSK 2024","passed","Sat Dec 14 22:06:53 MSK 2024","Тесты на статьи пользователя","","",""
"","2187","Пользователь может добавить фото","chromium","Sat Dec 14 22:06:46 MSK 2024","passed","Sat Dec 14 22:06:48 MSK 2024","Тесты на профиль пользователя","","",""
"","2223","Пользователь может изменить имя","chromium","Sat Dec 14 22:06:46 MSK 2024","passed","Sat Dec 14 22:06:48 MSK 2024","Тесты на профиль пользователя","","",""
"","2211","Пользователь может изменить email","chromium","Sat Dec 14 22:06:46 MSK 2024","passed","Sat Dec 14 22:06:48 MSK 2024","Тесты на профиль пользователя","","",""
"","2477","Пользователь редактирует название статьи","chromium","Sat Dec 14 22:06:51 MSK 2024","passed","Sat Dec 14 22:06:54 MSK 2024","Тесты на статьи пользователя","","",""
"","2164","Пользователь публикует статью","chromium","Sat Dec 14 22:06:49 MSK 2024","passed","Sat Dec 14 22:06:51 MSK 2024","Тесты на статьи пользователя","","",""
"","1631","Пользователь может изменить bio. Page Object - junior version","chromium","Sat Dec 14 22:06:53 MSK 2024","passed","Sat Dec 14 22:06:55 MSK 2024","Builder ","","",""
"","2188","Пользователь может изменить bio","chromium","Sat Dec 14 22:06:46 MSK 2024","passed","Sat Dec 14 22:06:48 MSK 2024","Тесты на профиль пользователя","","",""
"","2522","Проверка того, что невозможно отредактировать тег (после изменения остается старый тег)","chromium","Sat Dec 14 22:06:49 MSK 2024","passed","Sat Dec 14 22:06:51 MSK 2024","Тесты на статьи пользователя","","",""
